text,label
"Facebook sucks when your account gets hacked and you start getting told that your breaching the community rules or guidelines,how can you when your account gets hacked and you can't login to your account and when things ain't there to report this.but why does Facebook allow people to open accounts when they them selfs are in breach,by uploading photos that ain't even them and their age????I'm so confused about how this happens.this so unfair.",negative
they need to fix this stupid app,negative
"Why does it take me to Chrome browser when I click on a link on Facebook? When I go to Messenger, it shows something like No Longer Available?",positive
very nice to hear thank you very much,positive
it's good 👍 to connect with family and friends.,positive
Facebook All setting reset,positive
Language problem can't convert Hindi to English is problem I am facing.,negative
"make upcoming update version, expect more advanced by users. tq fb",positive
my main account got hacked by an afnahgistan and even though I took my account back and logged it in I just logged out and now it won't let me log it in back Facebook please fix this,negative
can't quick share from timeline,negative
di ako mka log in ng facebook ko,positive
okay,positive
This app make me feel better from stress because it has many funny video,positive
Fazbook Rate this app,positive
world famous platform थैंक यू फेसबुक फैमिली,positive
oh how I love ❤️ 😍 💖 ❣️ 💕,positive
pyae,positive
TILL THE DAY I LEAVE THIS EARTH YOU WILL SEE MY LEGACY 🔥. WITHOUT FB AND SOCIAL MEDIA . NETWORKING WOYLD BE LIMIT. LOVING' THIS APP,positive
"I use Facebook often and I keep having stupid issues with the app. For example, right now I can't access the menu in the top left corner to check my groups right now. Last week it kept deleting posts I put up. Another time the search wasn't working for marketplace. Too many bugs, if my family wasn't in the app I would stop using it. #FedUp",negative
Amazing Fun App And Also Good for Bussiness 🎉😊I Really Enjoing To Use Facebook 😍,positive
my Facebook account disabled,positive
I got some 20 dollar bonus for 50k view on my reel. But Now days I can't get that bonus. plzzz start that bonus in my facebook account as soon as possible. My account name is Debajyoti Dey,neutral
valo app,positive
Good and need for me.l'm pray success more than other social platforms coming Future.,positive
my option whenever you update Facebook it's getting more difficult to delete your account since when you don't remember the pass you go and do stuff yet nothing happened please improve the permanently delete account bcs I'm trying to delete mine yet it's saying go to accounts center I already renew my password yet it does not want..!,negative
darun,positive
headed for ever,positive
"I've been using this Facebook application for a while now, and it has completely transformed my social media experience! The user interface is intuitive and easy to navigate, making it a breeze to connect with friends and family. I love the innovative features that allow for seamless sharing and engaging content creation. The app runs smoothly with minimal glitches, and the customer support is outstanding, always ready to help with any issues. Highly recommend this app for anyone looking to enha",positive
Its been 1 month this app keeps uninstalling on its own. I don't know what's happening. Please fix this.,negative
Absolutely awesome,positive
u the care of ur relationships no matter who it is all get taken care of,positive
good appl,positive
greats aap,positive
"this app legit doesn't have an actual customer service that can ACTUALLY help, we've reported an account that is pretending to be my friend and the only feedback we get is that it's unable to take it down because there isn't enough proof? the literal owner is the one reporting it, how is that not enough proof, the devs are so dependent on this meta Ai that can't even help with a simple request which is to take down a fraud account.",negative
Y'all disabled my account for no reasons at all so...,positive
good app for growth and income,positive
its a poison ces pool,negative
बहुत ही अच्छा है फेसबुक,positive
