text,label
Terrible experience: The file uploader in the nightly build freezes every time in offline mode. How is this still not resolved?,negative
Great job -- The audio player in version 2.3 is fine after a restart during sync.,negative
Critical issue -- The desktop client lost all my work.,negative
The export feature is about the same as before when I click save.,neutral
"Finally, The search bar looks absolutely beautiful after the update.",negative
The desktop client depends on how you use it.,negative
"Once again, The mobile app is a frustrating mess.",negative
The user profile freezes every time. Please fix this as soon as possible.,negative
The notification system works as expected most of the time.,negative
Really frustrated because The settings page in version 2.3 drains the battery on startup.,negative
The audio player is a huge improvement.,positive
The dark mode in the stable channel works as expected most of the time when I click save. I might switch to a competitor.,negative
Steps to reproduce: The sync engine in the newest update supports CSV but not JSON in offline mode.,neutral
Critical issue -- The REST API in the newest update ignores my settings. How is this still not resolved?,negative
The audio player in version 2.3 is totally unusable.,negative
The login screen is described in the changelog in offline mode.,neutral
Really frustrated because The export feature in the latest release seems stable for now.,negative
Steps to reproduce: The search bar in the v4 beta could use a configuration option. Adding it as a suggestion.,neutral
Really frustrated because The dark mode freezes every time.,negative
Feature request: The login screen depends on the network status. Let me know if you need more details.,neutral
Heads up: The export feature in the latest release needs clearer documentation.,neutral
The REST API is completely broken when I click save. This has been broken for weeks.,negative
"Once again, The audio player is a frustrating mess. Please fix this as soon as possible.",negative
The report generator hangs indefinitely when I click save. This has been broken for weeks.,negative
The REST API in the stable channel depends on the network status.,neutral
Love it: The dark mode in the nightly build is incredibly fast while uploading a file.,positive
